"","location"
"21140","TINYDEN CHILD DAY CARE,MIRPUR DOHS"
"21141","AKBAR VILLA , H 28 , ALKE CIRCUS , KALABAGAN"
"21142","HUWAEI CUSTOMERS SERVICE , SOUTH KURIL"
"21143","CHHEKAPORA,SECTOR 7,UTTARA"
"21144","EBL 365 , 60 FEET RD , BOROBAG , MIRPUR 2"
"21145","SOBHANBAG JAME MASJID , MIRPUR RD , SOBHANBAG , DHANMONDI"
"21146","NOBLE SCHOOL & COLLEGE,BLOCK E,AFTABNAGAR"
"21147","DHAKA RAILWAY STATION"
"21148","HOTEL PACIFIC,H120/B,DILKUSHA RD,DILKUSHA"
"21149","JAFRAN TEHARI GHOR , UTTAR BADDA"
"21150","NAWAB CHATGA , NEW MARKET , MIRPUR 1"
"21151","UPAZILA RD.1340"
"21152","SYLHETI PARA RD,SYLHETI PARA,WEST DHANMONDI"
"21153","BANIJJO MELA,SECTOR 4,PURBACHAL"
"21154","LIMA DRY CLEANERS , RESIDENTIAL AREA, DHANMONDI"
"21155","AZIZ STORE , MUSLIM MODERN SCHOOL RD ,KACHUKHET"
"21156","AL-MODINA STORE , POSTOGOLA , SHYAMPUR"
"21157","KOHINUR TIMBER AND SAW MILLL,ABDULLAHPUR ATIPARA RD,FAYDABAD,SAKSHINKHAN"
"21158","SAPTA DINGA,20/3,PANTHA PATH,DHANMONDI"
"21159","BUILDING 2 , GOVERNMENT OFFICERS COMPLEX , MIRPUR 2 , DHAKA"
"21160","TASTY CHAP GHAR , ARICHPUR , TONGI"
"21161","PARBEEN VI;A,MOHAMMADIA RESIDENTIAL AREA,MOHAMMADPUR"
"21162","144,ROAD 10,KHILKHET,BASUNDHARA R/A"
"21163","COMPTOIRS RICHARD , GULSHAN 2 , GULSHAN"
"21164","FIERCE SECURITY SOLUTION LTD , SECTOR 7 , UTTARA"
"21165","AL BUHAIRA , GULSHAN LAKE DRIVE , NORTH BADDA"
"21166","HAMID STORE,SHAHID CAPTEN MANSUR ALI AVE,WIRELESS,PALTAN"
"21167","EAST AHMED NAGAR DAUD KHAN MOSJID , SENPARA PARBATA , DOKKHIN MONIPUR"
"21168","hal , shialbari housing estate road senpara parbata block f"
"21169","SOFIA GARDEN 666 & 667,BLOCK F ROAD 21,BASUNDHARA R/A"
"21170","TASTY TREAT KHILGAON CHOWRASTA"
"21171","H.I  SUNGANDHA PLOT 525 , ROAD 1 , BLOCK D, BASHUNDHARA"
"21172","ROAD-14, SECTOR 6 , UTTARA"
"21173","KHALEQUE PETROLEUM PUMP MIRPUR RD DARUS SALAM"
"21174","QUEEN'S SHOP , AZIMPUR , LALBAGH"
"21175","SHEBA TELECOM , B6001, FATULLAH , NARAYANGANJ , 1421"
"21176","SHUNDORBON PARCEL SERVICE , ARAMBAGH , MOTIJHEEL"
"21177","RUAP ,S ECTOR 18 UTTARA"
"21178","PIZZA HUT , CENTRAL ROAD , DHANMONDI"
"21179","KOLLANPUR BUS STOP , MIRPUR ROAD , ABDUL RAFIQ HOUSING , GABTOLI"
"21180","ELEMENT , 1, MINTO ROAD , WIRELESS , PALTAN"
"21181","s.i paribahan , block h , mirpur 2"
"21182","HOUSE 15  , ROAD 14 , NIKUNJA 2, NIKUNJA"
"21183","CENTRE FOR PEACE AND JUSTICE , BRAC UNIVERSITY , WIRELESS GATE , MOHAKHALI"
"21184","BADDA HIGH SCHOOL JAME MOSJID , MIDDLE BADDA"
"21185","XAVERIAN HOUSE,H 24/B,ASAD AVE,MOHAMMADPUR"
"21186","JAHIR ENTERPRISE , MIRZAPUR MONIPUR ROAD , HOTAPARA"
"21187","GABTALI BUS TERMINAL , GABTALI GABTALI"
"21188","ABDUL RAFIQ HOUSING , SHYAMOLI"
"21189","BACC WOMEN'S & CHILDREN HOSPITAL , PANTHAPATH"
"21190","ECHO SOURCING PVT , LTD , LN 4, MOHAKHALI DOHS"
"21191","140/1,EAST RAJABAZAAR,DHANMONDI"
"21192","SHIMANTO SQUARE , RD 2 , DHANMONDI"
"21193","UTTARA LADIES CLUB,8,ROAD 8 SECTOR 1,KURMITOLA,SECTOR 1"
"21194","SECTOR 15,BLOCK B,PLAYGROUND,UTTARA"
"21195","APOLLO INFORMATION CENTRE , MEHNAZ MANSUR TOWER , ROAD 130 , GULSHAN 1 , GULSHAN"
"21196","TALTOLA MARKET,TALTONA MARKET RD,TALTOLA,KHILGAON"
"21197","HAIDER ALI SCHOOL & COLLEGE BHABAN , MUGDAPARA BAZAR RD , SABUJBAG"
"21198","DR.MOHAMMAD IFTEKHAR ALAM - ORTHOPRDIC & TRAUMA SURGEON IN DHAKA , BAGANBARI , MALIBAGH"
"21199","VENUS HERITAGE , BLOCK C , MIRPUR 2"
"21200","TOLARBAG RD , JIGATALA"
"21201","SARA SIMRAN,H 17,18,RD 5,KADERABAD HOUSING,MOHAMMADPUR"
"21202","MADARTEK CHOURASTA , SABUJBAG , BASABO"
"21203","936 , ROAD NO. 13 , BASUNDHARA R/A"
"21204","DOMESTIC TERMINAL ( DAC ) , HAZRAT SHAHJALAL INTERNATIONAL AIRPORT"
"21205","RD 16,BLOCK E,BASUNDHARA R/A"
"21206","DR. MD. SHAHIDUL ISLAM,SHYAMOLI,MOHAMMADPUR"
"21207","MALEKAR BARI BUS STOP , DHAKA MYMENSINGH HIGHWAY , 1711"
"21208","MANDARI,LAKSHMIPUR SADAR,LAKSHMIPUR"
"21209","PRIMEASIA UNIVERSITY,ROAD 17,BANANI"
"21210","PLOT 93,RD 14,BLOCK G,BASUNDHARA R/A"
"21211","BABULAND UTTARA (AZAMPUR) , SECTOR 7"
"21212","mirpur 11 bus stand"
"21213","TURKISH FIESTA , CHEF'S TABLE COURTSIDE , MADANI AVENUE , 100 FEET ROAD"
"21214","LA MANO DERMA & LASER MEDICAL , GULSHAN 2 , GULSHAN"
"21215","SUNDARBAN HOTEL , H 112 , BIR UTTAM CR DATTA RD , KATHALBAGAN"
"21216","I HOMES TASHFIA , PLOT 18/20 , RD 12 , SOUTH BANASHREE PROJECT  , RAMPURA"
"21217","DREAM ARTISAN MIRPUR DOHS"
"21218","OPTIMAL IT LIMITED,SHYAMOLI,MOHAMMADPUR"
"21219","MSPC UTTARA WEST THANA BRANCH , SECTOR 10"
"21220","37,BELVEDERE,1 RD NO 1,DHAKA 1209"
"21221","GRANDEUR , 50 , ROAD 3A , DHANMONDI R/A"
"21222","BASHUDNHARA RESIDENCIAL AREA , BARIDHARA , BLOCK E, BASHUDNHARA R/A"
"21223","TOLARBAG RESIDENTIAL AREA , MIRPUR 1"
"21224","NIKUNJA CONVENTION HALL,NIKUNJA 2"
"21225","TOWHID TOWER , 5 22/18, TOLARBAG , MIRUR 1"
"21226","PALMAL GROUP OF INDUSTRIES,PALMAL TOWER,GULSHAN AVENUE,GULSHAN 1,GULSHAN"
"21227","NIGATOLA , CHOWDHURIPARA BLOCK C , KHILGAON"
"21228","CHITTAGONG GARAMER SCHOOL , 83 , KAMAL ATATURK AVENUE , BANANI"
"21229","EASTERN HOUSING EID CATTLE MARKET , MIRPUR"
"21230","BIJOY SARANI , BIJOY SARANI , OLD AIRPORT RD"
"21231","SPRING GROVE,SECTOR 13,UTTARA"
"21232","NOBODOY A BLOCK JAME MASJID , H 4, RD 7/A, MOHAMMADIA HOUSING SOCIETY , MOHAMMADPUR"
"21233","DIVA'S GLOW MAKEOVER BY RUKIAYA KHAN , BLOCK F , BANASREE"
"21234","152/KA/D/3 , UTTAR SHYAMOLI , PASCHIM AGARGAON , SHYAMOLI ROAD NO.2 , ASHA GOLI , MUKTI HOUSING , UTTAR SHYAMOLI , PASCHIM AGA"
"21235","581 , I BLOCK ROAD 2 , BASUNDHARA R/A"
"21236","BAITUL AMAN CHAIRMAN BARI JAME MASJID"
"21237","PLATINUM  RESIDENCE , SECTOR 4 , UTTARA"
"21238","SADEQ AGRO GULSHAN,GULSHAN 2,GULSHAN"
"21239","HAZI SAMSUN NAHAR IDEAL HIGH SCHOOL,IRI KHAN RD,GOGNAGAR,NARAYANGANJ,1500"
"21240","RD 3,SECTOR 5,UTTARA"
"21241","896/1, MASHJID ROAD , SENPARA PARBATA , PURBA KAZIPARA"
"21242","PLOT 518, RD 13 , BLOCK G , BASHUNDHARA R/A"
"21243","STR AGRO , BLOCK A , LALMATIA"
"21244","RD 141,GULSHAN 1"
"21245","NOOR A MOHAMMADI AUTO , SECTOR 4 , UTTARA"
"21246","KALACHANDPUR PASCHIM PARA JAMR MASJID . RD 13 , KALACHANDPUR"
"21247","H KA- 82/1 RD 10 BARIDHARA DOHS"
"21248","RD 13 , RUPNAGAR , PALLABI"
"21249","SHANGAI CHINESE RESTAURANT & PARTY CENTER"
"21250","SAINT MARTIN PARIBAHAN LTD,TOYENBEE CIRCULAR RD,ARAMBAG"
"21251","SQ INTERNATIONAL GULSHAN 2, GULSHAN"
"21252","AVE 9, MIRPUR DOHS"
"21253","DHAKA CANTONMENT POST OFFICE,SHAHID SARANI,DHAMALKOT,DHAKA CANTONMENT"
"21254","BAITUL MUKRRAM NATIONAL MASJID,BAITUL MOKARRAM RD,PURANA PALTAN"
"21255","SOUTH BISHIL ADARSHA BIDYA NIKETON, DARUSSALAM RD"
"21256","ABDULLAH HOUSE , SECTOR 10 , UTTARA"
"21257","RADIANT DISTRIBUTIONS LIMITED,DHAKA WEST,TOLARBAG,MIRPUR 1"
"21258","HR HABIB WEST JATRABARI"
"21259","CITY PLAZA MARKET , CHITTA RANJAN AVE , SADARGHAT"
"21260","BOUDDHO MONDIR BUS STOPAGE,AUTISH DIPANKAR ROAD,MODDHO BASABO,KOMLAPUR"
"21261","GULSHAN CENTRAL MASJID (AZAD MASJID), 3, ROAD 36, GULSHAN 2, GULSHAN"
"21262","INDIAN SPICY & SEA FOOD,BASUNDHARA CITY,PANTHAPATH"
"21263","MUSLIM SWEETS , S. NAZRUL ISLAM SHARANI , FAKIRAPOOL , PALTAN"
"21264","I CARE PALACE , LAND MARK TOWER , GULSHAN NORTH AVENUE , GULSHAN CIRCLE , GULSHAN 2  , DHAKA 1212"
"21265","HEALTH BUILDING , BIR UTTAM A. K. KHANDAKAR ROAD , MOHAKHALI , GULSHAN"
"21266","SPIRAL BANKER'S TOWER , BLOCK H , BANASREE"
"21267","LABAID CARDIAC CENTER , GREEN ROAD , DHANMONDI"
"21268","ASSURANCE HAYE HERITAGE , KATASHUR , MOHAMMADPUR"
"21269","CP FIVE STAR,MIRPUR ROAD,DHANMONDI"
"21270","TASTY PALACE , FARMGATE , TEJGAON"
"21271","UNITED INTERNATIONAL UNIVERSITY MAIN CAMPUS PLAYGROUND,UNITED CITY,MADANI AVENUE,BADDA"
"21272","HOUSE 117,ROAD 11,BLOCK E,BANANI,DHAKA"
"21273","H 18/2,GOPIBAG 3RD LN,GOPIBAG"
"21274","BAIPAY BUS STOP , NABINAGAR CHANDRA ROAD , BAIPAY"
"21275","MAHER HOUSE , 08 , AVENUE 2, SECTION 12"
"21276","HOTHAT MARKET , DHAKA CITY BYPASS , RAYERDIA , RUPGANJ , NARAYANAGANJ"
"21277","PARAMOUNT BTRAC ENERGY LTD , HEAD OFFICE , GULSHAN 2"
"21278","PLOT 49/A , RD 16 , BLOCK G , BASUNDHARA R/A"
"21279","SIKDER MEDICAL COLLEGE HOSPITAL , RD 1 , SIKDER ESTATE , HAZARIBAG"
"21280","KADERIA TAIBIA MADRASAH,KADERIA MADRASHA ROAD,MOHAMMADPUR"
"21281","HOUSE 81 , ROAD 7 , BLOCK H , BANANI , DHAKA"
"21282","THE ADDRESS BTI,ROAD 86,GULSHAN NORTH AVENUE,GULSHAN CIRCLE 2"
"21283","EMBASSY OF THE REPUBLIC OF KOREA,MADANI AVE,BARIDHARA"
"21284","G5,BASGATI PROVATI,12 RIBG ROAD,SHYAMOLI,DHAKA 1207"
"21285","QASIS - LALMATIA , BLOCK D"
"21286","H 13/2 , KALACHANDPUR MAIN RD , KALACHANDPUR"
"21287","DURI LIFESTYLE,VBLOCK C,BANANI"
"21288","IBN SINA,H 27/4,PALASHI RD,LALBAGH"
"21289","SHER E BANGLA RD , MASDAIR , NARAYANGANJ , 1400"
"21290","PSYCHOLOGIST MAHIN , SECTION 13 , MIRPUR"
"21291","SQUARE HOSPITAL LTD , PANTHAPATH RD ,  KALABAGAN"
"21292","RD 4 , PALLABI EXTENSION , PALLABI"
"21293","ALIF -AYAT AMBULANCE SERVICE , MONIPUR , MIRPUR 2"
"21294","ROAD 10 , DOKKHIN KHAN , SECTOR 4"
"21295","SHYAMOLI KAZI OFFICE , SHYAMOLI ROAD NO.2 , MUKTI HOUSING , UTTARA SHYAMOLI , PASCHIM AGARGAON"
"21296","ADARSHA SCHOOL NARAYANGANJ , SHAHID SABBIR ALAM KHANDAKAR RD , LAMTOLA , NARAYANGANJ SADAR , NARAYANGANJ , 1400"
"21297","BIR MUKTIJODDHA SHAHID HAFIZUR RAHMAN OLI ACADEMY , MATUAIL , JATRABARI"
"21298","83,SARAK 12/1,BASHUNDHARA R/A"
"21299","BALAKA EXECUTIVE LOUNGE,HAZRAT SHAHJALAL INTERNATIONAL AIRPORT,KURMITOLA"
"21300","CARE & CURE VATERINARY CLINIC,RESIDENTIAL AREA,DHANMONDI"
"21301","HAQUE VILLA , 52/1 , AHMED NAGAR , PAIK PARA , SENPARA PARBATA , AHMED NAGAR"
"21302","MATRIKA GROUP , BLOCK L , BANANI"
"21303","IBN SINA DIAGONISTIC AND CONSULTANCY CENTRE,H CHA 72/1,BIR UTTAM RAFIQUL ISLAM AVE,NORTH BADDA"
"21304","LARMINI ST , WARI"
"21305","APURBO JAL KHABAR , AMTOLI , MOHAKHALI"
"21306","STAR CENTER AVENUE , HJOSUE 2A ROAD , 13B , GULSHAN 1 , GULSHAN"
"21307","MILLENNIUM CENTER , TEJGAON GULSHAN LINK RD , NIKETAN"
"21308","KABAB SHABAB , BLOCK G , BANASREE"
"21309","HAZI STORE,DHAKA CHITTAGONG HIGHWAY,BANDAR,NARAYANGANJ,1361"
"21310","BRITISH AMERICAN TOBACCO , MOHAKHALI"
"21311","SA TOWER , H 1, GULSHAN LINK RD, GULSHAN 1"
"21312","BAIDYER BAZAR,SONARGAON,NARAYANGANJ"
"21313","BANGLALINK DIGITAL COMMUNICATIONS LTD , GULSHAN 1, GULSHAN"
"21314","FAKHRUDDIN RESTAURANT , H 384 , SHAHID TAZUDDIN AHMED AVE , MOGBAZAR"
"21315","MIRPUR DOHS , AVENUE 7 , ROAD 6A , BASHA 449"
"21316","CAYA NEER , H 556, ATISH DIPANKAR RD , TILAPARA , KHILGAON"
"21317","CCTV CAMERA BLOCK B LALMATIA"
"21318","KOLOROB,BLOCK K,BASUNDHARA R/A"
"21319","ayesha abed library , brac university south badda"
"21320","ASSIGN VILLA DEL ZAINAB , 233, D BLOCK  7 NO ROAD , BLOCK D , BASUNDHARA R/A"
"21321","NARSINGDI PAURASHAVA,NARSINGDI SADAR,NARSINGDI"
"21322","PAN DE ASIA RESTAURANT & CONVENTION HALL , SECTOR 7 , UTTARA"
"21323","BUSINESS CONSULTING SERVICES , AMTOLI , MOHAKHALI"
"21324","NAYEM REFRIGERATION & WORKS,SECTOR 3,UTTARA"
"21325","NDE INFRATECH LTD,GULSHAN 2,GULSHAN"
"21326","RD 4A , BLOCK E , UTTARA"
"21327","TIMES FURNISHING , 103 , SHAHID JANANI JAHANARA IMAM SARANI , NIJHUM RESIDENTIAL AREA , HAZARIBAGH"
"21328","HAZRAT SHAHJALAL AIRPORT JAME MASJID,HAZRAT SHAHJALAL INTERNATIONAL AIRPORT,KURMITOLA"
"21329","12, ROAD 23/A, BANANI"
"21330","MODHUMITA CONVENTION HALL , SECTION 10 BLOCK B , MIRPUR"
"21331","DHANMONDI 8  NNO BRIDGE , RESIDENTIAL AREA"
"21332","H 511,RD 1,BLOCK D,BASUNDHARA R/A"
"21333","KHATA MARKET , DHAKA TANGAIL HIGHWAY , MOUCHAK , 1751"
"21334","PALLABI MAJEDUL ISLAM MODEL HIGH SCHOOL , PALLABI R/A RD , EASTERN PALLABI , PALLABI"
"21335","KUTUM HOTEL & RESTAURANT,MAIN RD,KALLYANPUR"
"21336","BANGLADESH CHINA FRIENDSHIP CONFERENCE CENTRE,CHONDRIMA UDDAN(ZIA UDDAN0 ROAD,PASCHIM NAKHALPARA,SHER E BANGLA NAGAR"
"21337","RIAZ STORE,TONGI PAURASHAVA"
"21338","EASTERN BANK LIMITED ATM , ADMINISTRATIVE AREA , AGARGAON"
"21339","H 82,RD 23,BANANI"
"21340","LALKUTHI BORO MASJID RD , GABTOLI BANGLADESH , MIRPUR 1"
"21341","KHALEQUE PETROLEUM PUMP , MIRPUR RD , DARUS SALAM"
"21342","ASLAM LIGHTING GULSHAN 2 CIRCLE , GULSHAN 2 GULSHAN"
"21343","HOTEL MUNA INTERNATIONAL RESIDENTIAL,KATHALBAGAN,GREEN ROAD"
"21344","POLICE PLAZA CONCORD SHOPPING MALL , GULSHNA 1"
"21345","VFS GLOBAL BANGLADESH PVT . LTD , GULSHAN 2 , GULSHAN"
"21346","ARMY GOLF , ARMY GOLF CLUB , ENTRANCE , KURMITOLA"
"21347","DRAWING SCHOOL , GULSHAN 1 , GULSHAN"
"21348","CRP HOSPITAL & PHYSIO THERAPY , C R P RD , SVAAR , 1340"
"21349","HOUSE 24/26 , ROAD 7 , SECTOR 11 , UTTARA"
"21350","ALPONA TAILORS , ADMINISTRATIVE AREA , AGARGAON"
"21351","SHYAMOLI RD 1,SHYAMOLI"
"21352","cafe americano , block e, banasree"
"21353","CHIRTA,SHANTA HOLDINGS LTD,GULSHAN 2,GULSHAN"
"21354","PK MEDIA , PURANA PALTAN"
"21355","S R REFREGARETOR,269/1,IBRAHIMPUR ROAD,UTTAR KAFRUL,PURBA KAZIPARA"
"21356","ROSE VILLA , H 23/6 , TAJMAHAL RD , MOHAMMADPUR"
"21357","DHAKA ELEVATED EXPRESSWAY TOLL PLAZA,BLOCK B,BANANI"
"21358","MAYER DOYA GENERAL STORE , CHANDMIYA HOUSING , MOHAMMADPUR"
"21359","FHC RESIDENCE , ROAD 7 , BLOCK F , BANANI"
"21360","SOCIAL MARKETING QUALITATIVE RESEARCH & PLANNING , MOHAMMADIA HOUSING SOCIETY , MOHAMMADPUR"
"21361","BNS CENTER,SECTOR 7,UTTARA"
"21362","APPLE & GADGET , KEMAL ATTARUK AVENUE , BANANI"
"21363","H 41, RD 2 , PC CULTURE HOUSING SOCIETY , MOHAMMADPUR"
"21364","RADIANT , RAMPURA BANASHREE RD , BLOCL E , BANASHREE"
"21365","CHA-DARBAR , DIYABARI , UTTARA"
"21366","BANGLADESH UAE MOITRY COMPLEX , KEMAL ATATRUK AVENUE , BLOCK C, BANANI"
"21367","DHL EXPRESS HEAD ODDICE,JOAR SHAHARA KURIL"
"21368","SONALI BANK LTD,H 2,GREEN RD"
"21369","TARO BANGLA , SHAHINBAG , TEJGAON"
"21370","CHOIS,GULSHAN 2,GULSHAN"
"21371","MONSURABAD JAME MASJID , RD 7"
"21372","UPTIME TECHNOLOGIES LIMITED, KEMAL ATATURK AVENUE , BANANI"
"21373","AWR U TOWER , GULSHAN 1 , GULSHAN"
"21374","GRAND BUFFET,ROAD 11,BLOCK H,BANANI"
"21375","SHUBHECCHA ENTERPRISE 163/1,MIRPUR 10 2 SERVICE ROAD,SENPARA PARBATA,BOROBAGH"
"21376","HOUSE 252 , RD 3 , DOHS BARIDHARA"
"21377","E4EVENTS #90, ROAD 2 A, NIKETON , GULSHAN , 1000"
"21378","NAVANA GENERAL STORE , 564 , KAMAL KHAN ROAD , UTTAR KAFRUL , PURBA KAZIPARAB"
"21379","VERTEX HASINA PALACE , WEST DHANMONDI"
"21380","TRENDZ , BLOCK C, BANANI"
"21381","MASUD MANOR BLOCK F MIRPUR 2"
"21382","AKFC 20NO BUILDING , GREEN ROAD , DHANMONDI"
"21383","SONALI BANK LIMITED,TOPKHANA ROAD,SEGUNBAGICHA"
"21384","MOLLAH MARKET, TARA MIA SARAK, GENDA, SAVAR"
"21385","UNITED HOSPITAL ROAD 71,GULSHAN 2,GULSHAN"
"21386","BABAR BARI ROAD 11 MOHAMMADIA HOUSING SOCIETY MOHAMMADPUR"
"21387","ROAD NO 3,SECTION 6"
"21388","PARK PALACE,H 1/18,HUMAYUN ROAD,MOHAMMADPUR"
"21389","PATHAO LTD , GULSHAN 2, GULSHAN"
"21390","YMCA TRAINING CENTRE , MASJIDUL ILLAH  SAVAR"
"21391","MUGDAPARA BUS STOP , SABUJBAGB"
"21392","JALKURI BUS STOP DHAKA NARAYANGANJ  RD,JALKURY,GODENAIL,NARAYANGANJ  1421"
"21393","RD 12,MIRPUR 11"
"21394","DHAKA BIMANBANDAR , AIRPORT RAILWAY SATTION"
"21395","GAS TRANSMISSION COMPANY LTD , 60 FEET RD , AGARGAON"
"21396","SHAHJADPUR GULSHAN RD,SHAHJADPUR"
"21397","DORBAR E CHISTI US SABERI,KHILGAON FLYOVER,SOUTH SHAJAHANPUR"
"21398","ERAM MOBILE & COMPUTER , ADARSHA NAGAR , BADDA"
"21399","KS EDUCATION ASSOCIATES , WEST , DHANMONDI"
"21400","PIZZA HUT SHEWRAPARA , WEST SHEWRAPARA , MIRPUR"
"21401","MD RASEDUL ISLAM , MUKTOBANGLA SHOPPING COMPLEX , MIRPUR 1"
"21402","BCPS,67,SHAHEED TAJUDDIN AHMED AVE,MOHAKHALI,DHAKA 1212"
"21403","THE GRAND  TERRACE , NEW  EASKATON RD , NEW EASKATON"
"21404","KHILGAON TALTOLA GRAVEYARD,TALTOLA MARKET ROAD,KHILGAON,SHHAJAHANPUR"
"21405","147/B , EAST RAJABAZAR , DHANMONDI"
"21406","RD 13A,BANANI"
"21407","JUYAL SUPER MARKET , SHO 1/1 , BAZAR RD , MIDDLE BADDA"
"21408","ROWSON ARA TOWER,H 755,RD 12/A,DHANMONDI"
"21409","MAGICIAN'S STREET , DHANMONDI R/A"
"21410","FOODMAN RESTAURANT , NURJAHAN ROAD , MOHAMMADPUR"
"21411","BTI RETREAT , BLOCK E, BASHUDNHARA R/A"
"21412","ASOI-JV ( TECHNICAL ), BANANI DOHS"
"21413","SMART OPTICS , ROAD 13 , SECTION 12"
"21414","AL AMIN TEA STALL,EASTERN HOUSING,MIRPUR"
"21415","DEWAN STORE,DOGAIR,SIGNBOARD"
"21416","AZINGER,BASUNDHARA,BASUNDHARA MAIN GATE"
"21417","METAL LAL PATHAR"
"21418","NADDA FOOT OVER BRIDGE"
"21419","american embassy , madani ave, baridhara"
"21420","HOUSE 10,ROAD 12,SECTOR 13,UTTARA"
"21421","MOTHER AND KIDS CARE,JIGATOLA,DHANMONDI"
"21422","jashimuddine ave , uttara"
"21423","KAMALAPUR RAILWAY POLICE STATION , STATION RD , KAMALAPUR"
"21424","EDEN MULTICARE HOSPITAL , SATMASJID ROAD , WEST DHANMONDI"
"21425","HARVEST,218/3/A,BNP BAZAR,AGARGAON PANIR TANK"
"21426","45,LAKE CIRCUS ROAD,DHANMONDI"
"21427","RUPAYAN Z.A. TOWER , 115 SHANTINAGAR , DHAKA 1217"
"21428","MD ARAF STORE,AGARGAON,MIRPUR"
"21429","52, ROAD 4 , MOHANAGAR HOUSING PROJECT , NIKETON"
"21430","RD 11, MOHAMMADI HOUSING SOCIETY , MOHAMMADPUR"
"21431","5/4, BLOCK - F , JOINT QUARTER , KADERIA MADRASA ROAD , AZIZ MOHALLA SHYAMOLI , MOHAMMADPUR"
"21432","NIRIBILI APARTMENT , PALLABI , MIRPUR"
"21433","SEGUN BAGICHA HIGH SCHOOL , TOPKHANA RD , SEGUNBAGICHA"
"21434","DIRECTORATE GENERAL OF MEDICAL EDUCATION(DGME),MOHAKHALI BAZAR ROAD"
"21435","SUGONDHA FOODS , PIONEER RD , KAKRAIL"
"21436","SHADHINATA TOWER,H 1667,BIR UTTAM ZIAUR RAHMAN RD,SHAHEENBAG"
"21437","HASAN MONIL 312 SALIM UDDIN MARKET ROAD SENPARA PARBATA AHMED NAGAR"
"21438","ALNA,ROAD 4,SECTOOR 7,UTTARA"
"21439","HOME PRO , ROAD 27 , BLOCK J , BANANI"
"21440","SOUTH POINT SCHOOL & COLLEGE,CHOWDHURIPARA,AMLIBAGH"
"21441","DIPON INFRASTRUCTURE SERVICES LTD , ROAD 32, GULSHAN AVENUE , GULSHAN 1"
"21442","BASHIR GENERAL STORE , H 71/8 , BIRI RD , WEST RAJABAZAR"
"21443","943, ROAD NO 13, BASHUNDHARA R/A"
"21444","MONNO SIGNATURE STORE , SONARGAON JANAPATH ROAD , SECTOR 7 , UTTARA"
"21445","NEW JANANI ENGINEERING WORKSHOP , NABI NAGAR HOUSING , MOHAMMADPUR"
"21446","NIRAPAD  DESTINY , HOUSE 44, ROAD 7 , SECTOR 9 , UTTARA"
"21447","RAPID ACTION BATALIYEAN 2 , MOHAMAMDPUR"
"21448","BAITUR RAHMAN JAME MASJID ( R&H ), SHYAMOLI , MOHAMMADPUR"
"21449","TAHSINUL QURAN MADRASA , 9/3, ROAD 7 , PALLABI , MIRPUR 12"
"21450","M/S SATHI VARITIES STORE, POWER PLANT RD, SUMILPARA, SIDDHIRGANJ, NARAYANGANJ, 1430"
"21451","ANABIA DRUG HOUSE , 85/1 , BNP BAZAR AGARGAON WATER TANK ROAD , TALTOLA , POSHCHIM KAFRUL"
"21452","PUBLIC TOILET-2 , KAMALAPUR"
"21453","DIAMOND HOTEL AND RESTAURANT , WEST , DHANMONDI"
"21454","SHIKDER BARI,EASTERN HOUSING,GOLDEN STREET,SHYAMOLI,MOHAMMADPUR"
"21455","2/24 , BLOCK B , BABOR ROAD , MOHAMMADPUR"
"21456","SECTOR 6 , ROAD 9 , HOUSE 7 , UTTARA , DHAKA 1290"
"21457","MIRPUR 11 METRO RAIL STATION,DHAKA"
"21458","IMAGE , 289/1 , JHILPAR , ROAD 3 , PIRERBAG , MUKTI HOUSING , DOKKHIN PIRERBAGH"
"21459","SAL SABEEL AUTO CARS , HOUSE 7 , ROAD 8 , GULSHAN 1 , GULSHAN"
"21460","976,ROAD NO 11,BASUNDHARA R/A"
"21461","LAND REGISTRATION OFFICE , SHAHID TAZUDDIN AHMED AVE , TEJGAON INDUSTRIAL AREA"
"21462","farmgate police box , khamarbari rd , farmgate"
"21463","H 612,RD 7,BLOCK G,BASUNDHARA R/A"
"21464","HOUSE 90B,HATEMBAG ROAD,EAST RAYER BAZAR"
"21465","ELOMELO INTERIOR,SECTOR 13,UTTARA"
"21466","H 735,AFROZA BEGUM RD.BLOCK F,BASUNDHARA R/A"
"21467","FLIGHT LIEUETENANT MATIUR RAHMAN ACADEMIC BUILDING,UHSC,SECTOR 7,UTTARA"
"21468","TECHNO BANGLA ENGEERING LTD , MOHAKHALI DOHS"
"21469","MARTYR'S MEMORIAL OF 1971 OUTER CIRCULAR RD KAMALAPUR"
"21470","SHWAPNO,MODHUMITA RPAD ,TONGI SECTOR 9,UTTARA"
"21471","RD S2, EASTERN HOUSING , PALLABI 2ND PHASE"
"21472","HAZI VILLA , JA -89 , GULSHAN LINK ROAD , GULSHAN"
"21473","SHANKAR BUS STAND , DHANMONDI"
"21474","BANGLABAZAR BOOK MARKET , ISLAMPUR RD , KOTWALI"
"21475","POSHAK FASHION , RD 13/A , DHANMONDI"
"21476","SANXI THAI AND CHINESE RESTAURANT , ROAD 12 , DAKKHIN BADDA , GULSHAN"
"21477","ASTRORION(GULSHAN FLAGSHIP STORE)GULSHAN 2,GULSHAN"
"21478","AESTHETE PURPLE , H 467/A , SENPARA PARBATA RD , MIRPUR 14"
"21479","NIBRASH INTERNATIONAL MADRASA , RD 5 , BLOCK D , BANASREE"
